weapon,stage,frame_index,prompt,job_id,source_path,adopted_path,status,rejection_reason
"Singijeon","rocket_flight","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single Joseon singijeon fire rocket flying east, wooden shaft, red paper fins, bright orange exhaust","d6c85c33-3e2a-4ef3-b9ef-cee5ce6b8a71","https://api.pixellab.ai/mcp/images/d6c85c33-3e2a-4ef3-b9ef-cee5ce6b8a71/download","","source_seed","used as the animation seed"
"Singijeon","rocket_flight","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the rocket streaks east with a lively exhaust flicker and slight body vibration, keeping a stable centered pivot","8a411c16-92c3-4cdc-b899-82ee5efa6c6e","https://api.pixellab.ai/mcp/images/8a411c16-92c3-4cdc-b899-82ee5efa6c6e/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_rocket_01.png","adopted",""
"Singijeon","rocket_flight","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the rocket streaks east with a lively exhaust flicker and slight body vibration, keeping a stable centered pivot","8a411c16-92c3-4cdc-b899-82ee5efa6c6e","https://api.pixellab.ai/mcp/images/8a411c16-92c3-4cdc-b899-82ee5efa6c6e/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_rocket_02.png","adopted",""
"Singijeon","rocket_flight","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the rocket streaks east with a lively exhaust flicker and slight body vibration, keeping a stable centered pivot","8a411c16-92c3-4cdc-b899-82ee5efa6c6e","https://api.pixellab.ai/mcp/images/8a411c16-92c3-4cdc-b899-82ee5efa6c6e/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_rocket_03.png","adopted",""
"Singijeon","rocket_flight","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the rocket streaks east with a lively exhaust flicker and slight body vibration, keeping a stable centered pivot","8a411c16-92c3-4cdc-b899-82ee5efa6c6e","https://api.pixellab.ai/mcp/images/8a411c16-92c3-4cdc-b899-82ee5efa6c6e/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_rocket_04.png","adopted",""
"Singijeon","rocket_flight","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the rocket streaks east with a lively exhaust flicker and slight body vibration, keeping a stable centered pivot","8a411c16-92c3-4cdc-b899-82ee5efa6c6e","https://api.pixellab.ai/mcp/images/8a411c16-92c3-4cdc-b899-82ee5efa6c6e/download?index=4","","rejected","extra generated frame not adopted"
"Singijeon","ember_trail","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact orange-red rocket ember trail, tapered eastward smoke-free pixel flame streak","28ad9c92-295c-4d88-aca9-59b2fe93b0ed","https://api.pixellab.ai/mcp/images/28ad9c92-295c-4d88-aca9-59b2fe93b0ed/download","","source_seed","used as the animation seed"
"Singijeon","ember_trail","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ember trail flows and breaks into tiny fading sparks from west to east while staying centered","fbc73e11-cf4d-4356-ac9d-96d42640152b","https://api.pixellab.ai/mcp/images/fbc73e11-cf4d-4356-ac9d-96d42640152b/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_ember_01.png","adopted",""
"Singijeon","ember_trail","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ember trail flows and breaks into tiny fading sparks from west to east while staying centered","fbc73e11-cf4d-4356-ac9d-96d42640152b","https://api.pixellab.ai/mcp/images/fbc73e11-cf4d-4356-ac9d-96d42640152b/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_ember_02.png","adopted",""
"Singijeon","ember_trail","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ember trail flows and breaks into tiny fading sparks from west to east while staying centered","fbc73e11-cf4d-4356-ac9d-96d42640152b","https://api.pixellab.ai/mcp/images/fbc73e11-cf4d-4356-ac9d-96d42640152b/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_ember_03.png","adopted",""
"Singijeon","ember_trail","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ember trail flows and breaks into tiny fading sparks from west to east while staying centered","fbc73e11-cf4d-4356-ac9d-96d42640152b","https://api.pixellab.ai/mcp/images/fbc73e11-cf4d-4356-ac9d-96d42640152b/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_ember_04.png","adopted",""
"Singijeon","ember_trail","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ember trail flows and breaks into tiny fading sparks from west to east while staying centered","fbc73e11-cf4d-4356-ac9d-96d42640152b","https://api.pixellab.ai/mcp/images/fbc73e11-cf4d-4356-ac9d-96d42640152b/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_ember_05.png","adopted",""
"Singijeon","focus_explosion","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single focused rocket explosion, hot white core, orange-red petals and sparse dark smoke pixels","d35282d3-2224-4cd9-8085-8b2d4f20858e","https://api.pixellab.ai/mcp/images/d35282d3-2224-4cd9-8085-8b2d4f20858e/download","","source_seed","used as the animation seed"
"Singijeon","focus_explosion","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_explosion_01.png","adopted",""
"Singijeon","focus_explosion","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_explosion_02.png","adopted",""
"Singijeon","focus_explosion","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_explosion_03.png","adopted",""
"Singijeon","focus_explosion","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_explosion_04.png","adopted",""
"Singijeon","focus_explosion","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_explosion_05.png","adopted",""
"Singijeon","focus_explosion","5","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=5","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Singijeon/singijeon_explosion_06.png","adopted",""
"Singijeon","focus_explosion","6","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=6","","rejected","extra generated frame not adopted"
"Singijeon","focus_explosion","7","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=7","","rejected","extra generated frame not adopted"
"Singijeon","focus_explosion","8","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the focused explosion blooms sharply from a fixed center, reaches a bright peak, then collapses into embers","35116c07-272c-4335-a3c1-844db48df879","https://api.pixellab.ai/mcp/images/35116c07-272c-4335-a3c1-844db48df879/download?index=8","","rejected","extra generated frame not adopted"
"Frost","flask_rotation","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single small Joseon ceramic frost flask spinning, pale celadon body, blue cord, icy cyan glow","3b9af55e-a7e2-4efa-81fb-1cd2604151e0","https://api.pixellab.ai/mcp/images/3b9af55e-a7e2-4efa-81fb-1cd2604151e0/download","","source_seed","used as the animation seed"
"Frost","flask_rotation","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_flask_01.png","adopted",""
"Frost","flask_rotation","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_flask_02.png","adopted",""
"Frost","flask_rotation","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_flask_03.png","adopted",""
"Frost","flask_rotation","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_flask_04.png","adopted",""
"Frost","flask_rotation","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_flask_05.png","adopted",""
"Frost","flask_rotation","5","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=5","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_flask_06.png","adopted",""
"Frost","flask_rotation","6","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=6","","rejected","extra generated frame not adopted"
"Frost","flask_rotation","7","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=7","","rejected","extra generated frame not adopted"
"Frost","flask_rotation","8","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the frost flask tumbles smoothly through the air around a stable centered pivot, icy glow flickering","dd82aa79-876e-4741-bf7e-d5ffcff3dad0","https://api.pixellab.ai/mcp/images/dd82aa79-876e-4741-bf7e-d5ffcff3dad0/download?index=8","","rejected","extra generated frame not adopted"
"Frost","frost_growth","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single radial frost crystal growth patch viewed high top-down, cyan-white jagged branches","39e67e7d-d4f2-49cf-9623-975de192fa79","https://api.pixellab.ai/mcp/images/39e67e7d-d4f2-49cf-9623-975de192fa79/download","","source_seed","used as the animation seed"
"Frost","frost_growth","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: frost branches grow rapidly outward from the fixed center and lock into a crisp icy pattern","a01dd86a-d5f6-4f99-be1d-4bcd9734ee09","https://api.pixellab.ai/mcp/images/a01dd86a-d5f6-4f99-be1d-4bcd9734ee09/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_growth_01.png","adopted",""
"Frost","frost_growth","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: frost branches grow rapidly outward from the fixed center and lock into a crisp icy pattern","a01dd86a-d5f6-4f99-be1d-4bcd9734ee09","https://api.pixellab.ai/mcp/images/a01dd86a-d5f6-4f99-be1d-4bcd9734ee09/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_growth_02.png","adopted",""
"Frost","frost_growth","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: frost branches grow rapidly outward from the fixed center and lock into a crisp icy pattern","a01dd86a-d5f6-4f99-be1d-4bcd9734ee09","https://api.pixellab.ai/mcp/images/a01dd86a-d5f6-4f99-be1d-4bcd9734ee09/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_growth_03.png","adopted",""
"Frost","frost_growth","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: frost branches grow rapidly outward from the fixed center and lock into a crisp icy pattern","a01dd86a-d5f6-4f99-be1d-4bcd9734ee09","https://api.pixellab.ai/mcp/images/a01dd86a-d5f6-4f99-be1d-4bcd9734ee09/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_growth_04.png","adopted",""
"Frost","frost_growth","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: frost branches grow rapidly outward from the fixed center and lock into a crisp icy pattern","a01dd86a-d5f6-4f99-be1d-4bcd9734ee09","https://api.pixellab.ai/mcp/images/a01dd86a-d5f6-4f99-be1d-4bcd9734ee09/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_growth_05.png","adopted",""
"Frost","shatter","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact ice shatter burst, cyan-white shards flying outward from transparent center","0ef65fad-df17-4e25-b5c9-0c311832aa45","https://api.pixellab.ai/mcp/images/0ef65fad-df17-4e25-b5c9-0c311832aa45/download","","source_seed","used as the animation seed"
"Frost","shatter","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=0","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Frost","shatter","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=1","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Frost","shatter","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=2","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Frost","shatter","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_shatter_04.png","adopted",""
"Frost","shatter","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=4","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Frost","shatter","5","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=5","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Frost","shatter","6","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=6","","rejected","extra generated frame not adopted"
"Frost","shatter","7","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=7","","rejected","extra generated frame not adopted"
"Frost","shatter","8","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the ice shatters explosively from a fixed center, shards expand rapidly and fade while preserving the canvas","637ce48f-a506-4dfa-a0e9-b33299bf5f1c","https://api.pixellab.ai/mcp/images/637ce48f-a506-4dfa-a0e9-b33299bf5f1c/download?index=8","","rejected","extra generated frame not adopted"
"Fan","gust_layer","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single crescent wind gust layer from a Korean folding fan, pale teal-white, sweeping eastward","25e0db50-8355-4086-9bfe-73a884c87808","https://api.pixellab.ai/mcp/images/25e0db50-8355-4086-9bfe-73a884c87808/download","","source_seed","used as the animation seed"
"Fan","gust_layer","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent gust sweeps east and layers outward from a fixed center, thinning as it travels","fb423450-1347-41ca-b928-951335d0a70f","https://api.pixellab.ai/mcp/images/fb423450-1347-41ca-b928-951335d0a70f/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_gust_01.png","adopted",""
"Fan","gust_layer","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent gust sweeps east and layers outward from a fixed center, thinning as it travels","fb423450-1347-41ca-b928-951335d0a70f","https://api.pixellab.ai/mcp/images/fb423450-1347-41ca-b928-951335d0a70f/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_gust_02.png","adopted",""
"Fan","gust_layer","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent gust sweeps east and layers outward from a fixed center, thinning as it travels","fb423450-1347-41ca-b928-951335d0a70f","https://api.pixellab.ai/mcp/images/fb423450-1347-41ca-b928-951335d0a70f/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_gust_03.png","adopted",""
